Battery1	Battery2	Battery3	Battery4	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.935331	4.800000	4.800000	4.800000	
5.385331	4.872301	4.800000	4.800000	
5.835331	5.029154	4.800000	4.800000	
6.285331	5.096364	4.800000	4.800000	
6.735331	5.511474	4.800000	4.800000	
7.185331	5.961474	5.011084	4.800000	
7.635331	6.411474	5.219195	4.800000	
8.085331	6.861474	5.594620	4.800000	
8.535331	7.311474	6.175031	4.800000	
8.985330	7.761474	7.000031	4.906348	
9.435330	8.211474	7.825031	4.909451	
9.885330	8.661474	8.569686	4.909451	
10.335330	9.111474	9.394686	5.465968	
10.785330	9.561474	10.219686	6.092650	
11.235330	10.011474	11.044686	6.917650	
11.685330	10.461474	11.869686	7.742650	
12.135330	10.911474	12.694686	8.567649	
12.585330	11.361474	13.519686	9.392649	
13.035330	11.811474	14.344686	10.217649	
13.485330	12.261474	15.169686	11.017207	
13.935330	12.711474	15.994686	11.842207	
14.385330	13.161474	16.819686	12.667207	
14.835330	13.611474	17.644686	13.492207	
15.285330	14.061474	18.469686	14.317207	
15.735330	14.511474	19.294686	15.142207	
16.185330	14.961474	20.119686	15.934373	
16.635330	15.411474	20.944686	16.721004	
17.085330	15.861474	21.769686	17.397378	
17.535330	16.311474	22.594686	17.802995	
17.985330	16.761474	23.419686	17.812298	
18.435330	17.211474	24.000000	18.637298	
18.885330	17.661474	24.000000	18.637298	
19.335330	18.111474	24.000000	18.637298	
19.785330	18.555730	24.000000	18.637298	
20.235330	19.005730	24.000000	18.637298	
20.526287	19.005730	24.000000	18.637298	
20.899447	19.005730	24.000000	18.637298	
20.899447	19.005730	24.000000	18.588696	
20.899447	19.005730	24.000000	18.099812	
20.899447	19.005730	24.000000	17.361315	
20.899447	19.005730	23.774087	16.536315	
20.899447	19.005730	23.305357	15.711315	
20.899447	19.005730	22.795317	14.886315	
20.899447	19.005730	22.362256	14.061315	
20.899447	19.005730	21.822998	13.236315	
20.899447	19.005730	21.382765	12.411315	
20.899447	19.005730	20.954392	11.586315	
20.899447	19.005730	20.551888	10.761315	
20.899447	19.005730	20.225951	9.936315	
20.899447	19.005730	19.946431	9.111315	
20.899447	19.005730	19.635621	8.286315	
20.899447	19.005730	19.360693	7.461315	
20.899447	19.005730	19.032950	6.636315	
20.899447	19.005730	18.645620	5.811315	
20.899447	19.005730	18.206302	4.986315	
20.899447	18.761554	17.381302	4.800000	
20.449447	18.311554	17.011707	4.800000	
19.999447	17.861554	16.668335	4.800000	
19.549447	17.411554	16.204586	4.800000	
19.099447	16.961554	15.769916	4.800000	
18.649447	16.511554	15.328451	4.800000	
18.199447	16.061554	14.817016	4.800000	
17.749447	15.611554	14.359580	4.800000	
17.299447	15.161554	13.913750	4.800000	
16.849447	14.711554	13.462169	4.800000	
16.399447	14.261554	13.008661	4.800000	
15.949447	13.811554	12.552443	4.800000	
15.499447	13.361554	12.062368	4.800000	
15.049447	12.911554	11.559130	4.800000	
14.599447	12.461554	11.057454	4.800000	
14.149447	12.011554	10.556297	4.800000	
13.699447	11.561554	10.024612	4.800000	
13.249447	11.111554	9.430614	4.800000	
12.799447	10.661554	8.861991	4.800000	
12.349447	10.211554	8.341715	4.800000	
11.899447	9.761554	7.721770	4.800000	
11.449447	9.311554	7.127706	4.800000	
10.999447	8.861554	6.495238	4.800000	
10.549447	8.411554	5.961114	4.800000	
10.099447	7.961554	5.329225	4.800000	
9.649447	7.511554	4.800000	4.800000	
9.199447	7.061554	4.800000	4.800000	
8.749447	6.611554	4.800000	4.800000	
8.299447	6.161554	4.800000	4.800000	
7.849447	5.711554	4.800000	4.800000	
7.399447	5.261554	4.800000	4.800000	
6.949447	4.811554	4.800000	4.800000	
6.499447	4.800000	4.800000	4.800000	
6.049447	4.800000	4.800000	4.800000	
5.599447	4.800000	4.800000	4.800000	
5.149447	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
5.226874	4.800000	4.800000	4.800000	
5.612359	4.800000	4.800000	4.800000	
6.014932	4.800000	4.800000	4.800000	
6.464932	5.243491	4.800000	4.800000	
6.914932	5.693491	5.177072	4.800000	
7.364932	6.143491	5.554284	4.800000	
7.814932	6.593491	5.998301	4.800000	
8.264932	7.043491	6.772483	4.800000	
8.714932	7.493491	7.597483	5.282770	
9.164931	7.943491	8.422483	5.663032	
9.614931	8.393491	9.247483	5.973752	
10.064931	8.843490	10.072483	6.730237	
10.514931	9.293490	10.897483	7.555237	
10.964931	9.743490	11.722483	8.306278	
11.414931	10.193490	12.547483	9.062724	
11.864931	10.643490	13.372483	9.887723	
12.314931	11.093490	14.197483	10.712723	
12.764931	11.543490	15.022483	11.537723	
13.214931	11.993490	15.847483	12.362723	
13.664931	12.443490	16.672483	13.187723	
14.114931	12.893490	17.497483	14.012723	
14.564931	13.343490	18.322483	14.837723	
15.014931	13.793490	19.147483	15.662723	
15.464931	14.243490	19.972483	16.487723	
15.914931	14.693490	20.797483	17.225856	
16.364931	15.143490	21.622483	17.985568	
16.814931	15.593490	22.447483	18.656331	
17.264931	16.043490	23.272483	19.077287	
17.714931	16.493490	24.000000	19.902287	
18.164931	16.943490	24.000000	19.902287	
18.614931	17.393490	24.000000	19.902287	
19.064931	17.843490	24.000000	19.902287	
19.514931	18.293490	24.000000	19.902287	
19.964931	18.501115	24.000000	19.902287	
20.088090	18.501115	24.000000	19.902287	
20.088090	18.501115	24.000000	19.726589	
20.088090	18.501115	24.000000	19.595577	
20.088090	18.501115	24.000000	18.953414	
20.088090	18.501115	23.847936	18.128414	
20.088090	18.501115	23.472998	17.303414	
20.088090	18.501115	22.851335	16.478414	
20.088090	18.501115	22.212913	15.653414	
20.088090	18.501115	21.639308	14.828414	
20.088090	18.501115	20.936723	14.003414	
20.088090	18.501115	20.385209	13.178414	
20.088090	18.501115	19.833387	12.353414	
20.088090	18.501115	19.191745	11.528414	
20.088090	18.501115	18.750715	10.703414	
20.088090	18.501115	18.325412	9.878414	
20.088090	18.501115	17.880340	9.053414	
20.088090	18.501115	17.413316	8.228414	
20.088090	18.501115	16.982342	7.403414	
20.088090	18.501115	16.516536	6.578414	
20.088090	18.501115	16.024194	5.753414	
20.088090	18.501115	15.517315	4.928414	
20.088090	18.067880	14.692315	4.800000	
19.638090	17.617880	14.107428	4.800000	
19.188090	17.167880	13.598863	4.800000	
18.738090	16.717880	13.036723	4.800000	
18.288090	16.267880	12.487221	4.800000	
17.838090	15.817880	11.895303	4.800000	
17.388090	15.367880	11.414527	4.800000	
16.938090	14.917880	10.862118	4.800000	
16.488090	14.467880	10.347880	4.800000	
16.038090	14.017880	9.889698	4.800000	
15.588090	13.567880	9.383701	4.800000	
15.138090	13.117880	8.899105	4.800000	
14.688090	12.667880	8.356615	4.800000	
14.238090	12.217880	7.881175	4.800000	
13.788090	11.767880	7.340635	4.800000	
13.338090	11.317880	6.816708	4.800000	
12.888090	10.867880	6.301862	4.800000	
12.438090	10.417880	5.730067	4.800000	
11.988090	9.967880	5.248455	4.800000	
11.538090	9.517880	4.809080	4.800000	
11.088090	9.067880	4.800000	4.800000	
10.638090	8.617880	4.800000	4.800000	
10.188090	8.167880	4.800000	4.800000	
9.738090	7.717880	4.800000	4.800000	
9.288090	7.267880	4.800000	4.800000	
8.838090	6.817880	4.800000	4.800000	
8.388090	6.367880	4.800000	4.800000	
7.938090	5.917880	4.800000	4.800000	
7.488090	5.467880	4.800000	4.800000	
7.038090	5.017880	4.800000	4.800000	
6.588090	4.800000	4.800000	4.800000	
6.138090	4.800000	4.800000	4.800000	
5.688090	4.800000	4.800000	4.800000	
5.238090	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.852657	4.800000	4.800000	4.800000	
4.977415	4.800000	4.800000	4.800000	
5.128220	4.800000	4.800000	4.800000	
5.294513	4.800000	4.800000	4.800000	
5.342988	4.800000	4.800000	4.800000	
5.420226	4.800000	4.800000	4.800000	
5.578694	4.800000	4.800000	4.800000	
5.818383	4.800000	4.800000	4.800000	
6.006509	4.800000	4.800000	4.800000	
6.386965	4.800000	4.800000	4.800000	
6.802906	4.800000	4.800000	4.800000	
7.252166	4.800000	4.800000	4.800000	
7.550312	4.800000	4.800000	4.800000	
7.928666	4.800000	4.800000	4.800000	
8.045664	4.800000	4.800000	4.800000	
8.233552	4.800000	4.800000	4.800000	
8.407812	4.800000	4.800000	4.800000	
8.407812	4.800000	4.800000	4.800000	
8.321052	4.800000	4.800000	4.800000	
8.204163	4.800000	4.800000	4.800000	
8.175957	4.800000	4.800000	4.800000	
8.065352	4.800000	4.800000	4.800000	
7.733904	4.800000	4.800000	4.800000	
7.292547	4.800000	4.800000	4.800000	
6.897047	4.800000	4.800000	4.800000	
6.447047	4.800000	4.800000	4.800000	
5.997047	4.800000	4.800000	4.800000	
5.547047	4.800000	4.800000	4.800000	
5.097047	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
4.800000	4.800000	4.800000	4.800000	
